indice_tiempo,tasas_interes_cajas_ahorro,tasas_interes_plazo_fijo_30_59_dias,tasas_interes_plazo_fijo_mas_60_dias,tasas_interes_call,tasas_interes_prime,tasas_interes_adelantos_cc,tasas_interes_badlar,instr_bcra_pases_pesos_pasivos_1_dia,instr_bcra_pases_pesos_pasivos_7_dias,instr_bcra_pases_pesos_activos_1_dias,instr_bcra_pases_pesos_activos_7_dias,instr_bcra_tasa_politica_monetaria,instr_bcra_lebac_pesos_1_m,instr_bcra_lebac_pesos_2_m,instr_bcra_lebac_pesos_3_m,instr_bcra_lebac_pesos_4_m,instr_bcra_lebac_pesos_5_m,instr_bcra_lebac_pesos_6_m,instr_bcra_lebac_pesos_7_m,instr_bcra_lebac_pesos_8_m,instr_bcra_lebac_pesos_9_m,instr_bcra_lebac_pesos_10_m,tasas_interes_activas_adelantos,tasas_interes_activas_documentos,tasas_interes_activas_hipotecarios,tasas_interes_activas_prendarios,tasas_interes_activas_personales,tasas_interes_activas_tarjetas
2007-03-01,0.7520187094229597,7.120692329536717,7.746536901683702,7.73,8.5303,,8.289072640361512,6.6477272727272725,6.8977272727272725,,8.897727272727273,,,,7.917066666666667,,,8.932475,,,10.21705,,15.39,12.69,10.79,10.68,25.04,25.77
2007-04-01,0.7872223062021828,7.062605026139773,6.870856465144686,7.19,8.714,,7.962775928820161,6.75,7.0,,9.0,,,,7.86315,,8.6499,9.02495,,,10.11818,,14.9,12.79,11.29,10.65,25.48,25.82
2007-05-01,0.7861159199822876,6.821975293298317,7.6718361227386715,7.66999999999999,8.64119999999999,,7.661552575288791,7.0,7.25,,9.25,,,,7.896566666666668,,,8.4548,,,10.107725,,16.3,12.23,10.77,10.44,25.3,25.66
2007-06-01,0.5100945774228608,6.738384334857546,7.983758798861212,7.96,8.64049999999999,,7.906745778069308,7.15,7.4,,9.4,,,,7.816033333333333,,,8.310033333333335,,,10.058125,,15.53,12.19,10.51,10.28,24.98,25.71
2007-07-01,0.46600600211409016,6.998986864743554,6.748840540991993,10.43,8.8962,,8.585555544834504,7.357142857142857,7.607142857142857,,9.607142857142858,,,,7.92995,,8.1,,,,10.03495,,16.93,13.16,10.76,9.99,24.45,26.86
2007-08-01,0.49352956688116356,8.306373814532213,6.566608397491772,10.68,10.2521,,10.52397288210845,7.5,7.75,,9.75,,10.274899999999999,,10.54955,,,,,,10.5001,,17.76,13.97,10.82,9.86,25.07,26.4
2007-09-01,0.5214018701464141,9.686194976370349,7.978420199658976,11.1099999999999,13.4918999999999,,12.986405352448081,7.625,7.875,,10.75,,10.647350000000001,10.8,10.6594,,,,,,,,19.0,15.92,11.37,11.73,27.38,26.22
2007-10-01,0.5477773507132621,9.56934549965687,7.971048842453519,8.99,14.7634,,12.564470938064474,8.0,8.25,9.75,10.25,,10.5001,10.637575,10.699950000000001,,,,,,,,17.85,16.35,11.67,13.06,27.62,26.5
2007-11-01,0.5496370237618938,9.293046466587349,10.607910421640264,10.1199999999999,15.7318,,13.697873659203083,8.0,8.25,9.75,10.25,,10.612275,10.649866666666668,10.759900000000002,,10.8501,,,,,,19.3,17.12,11.87,15.09,27.0,26.0
2007-12-01,0.565500643014573,9.615216493447534,10.949849388772808,9.33,15.9861,,13.524684848843535,8.0,8.25,9.75,10.25,,10.649425,10.67255,10.75,,10.8501,,,,,,18.93,16.96,12.44,15.47,27.71,27.47
2008-01-01,0.5387436524975939,8.760481544778536,9.25832690459203,8.32,15.2675,,10.694990081698242,8.0,8.25,9.75,10.25,,10.6914,10.732099999999999,10.8062,,10.883333333333333,,,,11.0,,18.06,16.54,11.72,14.11,28.02,26.02
2008-02-01,0.5111383271630924,7.976221115178023,8.628325105878572,7.45,12.1385,,8.310965993450871,8.0,8.25,9.75,10.25,,,,10.8402,,10.860024999999998,10.912525,10.985,11.0901,11.100075,11.168633333333332,19.34,14.97,12.22,16.81,27.66,25.93
2008-03-01,0.46753567748073627,8.031319096677686,8.797520046962786,8.02999999999999,11.5554,,8.49715226854557,8.0,8.25,9.75,10.25,,,,,,10.848474999999999,10.912475,10.97505,11.073333333333332,11.2,11.280000000000001,17.91,14.78,11.23,15.25,28.91,25.7
2008-04-01,0.4841452160750705,8.042586619795745,7.7897880654564915,8.08999999999999,11.5958,,8.706137923400487,8.0,8.25,9.75,10.25,,,,,,10.8742,10.893919999999998,10.99006,11.04495,11.186666666666667,,18.5,14.56,11.65,15.23,28.14,26.1
2008-05-01,0.48576090561454305,9.660243072918265,11.256533690059156,10.21,15.8602,,13.028253758670203,8.535714285714286,8.785714285714286,10.464285714285714,10.785714285714286,,,,,,10.933300000000001,11.030033333333334,,11.4,11.19,11.26,20.36,17.38,11.97,15.72,28.72,26.37
2008-06-01,0.5262280328350315,13.00863954678812,12.32740233399027,10.6,23.8104,,17.44677600326206,8.75,9.0,10.75,11.0,,,,,,10.99,11.17,,,11.49,,23.15,21.22,12.62,16.85,30.45,26.65
2008-07-01,0.6389758429880164,11.784482850020986,11.090620937699294,9.81,22.4715999999999,,14.893557419289081,8.75,9.0,10.75,11.0,,,,11.0499,11.271166666666666,11.2964,,11.4,11.45,,12.05,22.36,20.7,12.32,18.47,29.06,27.74
2008-08-01,0.6078218772677543,10.190212659279007,11.756084360407964,9.23,18.7899999999999,,12.258949752964536,8.75,9.1875,10.75,11.1875,,,10.860475000000001,11.154924999999999,,11.345,,11.59,,,,20.95,19.0,12.47,18.99,32.43,28.55
2008-09-01,0.558537546733095,10.840155629320925,10.99264344728261,9.53999999999999,17.8857,,12.188455908979,9.068181818181818,9.568181818181818,11.068181818181818,11.568181818181818,,,11.294860000000002,11.35406,11.25005,,12.26,,,,,20.56,18.9,12.88,19.16,32.53,28.36
2008-10-01,0.5761331921813968,11.865434185236845,12.316467511813926,13.42,23.9084,,16.782720659892075,10.397727272727273,10.897727272727273,12.397727272727273,12.897727272727273,,12.4798,12.496666666666668,12.5501,,12.6389,12.83005,,,,,24.77,21.92,13.07,18.96,31.58,27.94
2008-11-01,0.6750706633784821,16.324119101416805,18.025129925146462,15.5299999999999,32.5715999999999,,21.495055323565747,10.5,11.0,12.5,13.0,,12.4996,12.866666666666667,,,,,,,,,28.08,25.19,16.03,20.61,34.33,28.5
2008-12-01,0.7693129733473582,16.108052785243498,16.91746262678654,14.5299999999999,27.7627999999999,,19.08218876933445,10.5,11.0,12.5,13.0,,12.4801,12.183775,12.5002,,,,,,,,27.72,25.94,16.23,21.07,35.45,29.04
2009-01-01,0.7063422442968587,14.227832364393638,13.299581477420016,12.68,25.9797,22.01,15.871122161979153,10.5,11.0,12.5,13.0,,,10.9997,12.266566666666668,,,,,,,,25.66,24.22,16.24,23.35,37.27,28.88
2009-02-01,0.6093138863093266,11.633516597769013,12.193473645757349,11.41,21.9995,18.38,12.017132140498582,10.5,11.0,12.5,13.0,,,12.7498,12.892766666666667,12.99945,,,13.4,,,,24.03,21.79,15.28,22.61,36.66,29.52
2009-03-01,0.5702999481215266,11.684833124002628,12.197203217909093,11.18,20.4152999999999,18.1,12.24269032853492,10.5,11.0,12.5,13.0,,,,13.909479999999999,14.366549999999998,,14.5951,,,,,24.18,20.83,15.84,25.43,35.03,29.44
2009-04-01,0.5423805692493591,11.823808150741987,12.924439055257366,11.43,20.2625999999999,17.19,12.765355204844205,10.5,11.0,12.5,13.0,,,13.9498,14.131166666666667,14.46135,14.545,,,,,,24.08,20.75,15.54,23.76,35.18,29.6
2009-05-01,0.5383857884932375,11.797056548386374,13.269326238141206,11.23,20.234394736842077,16.52,12.825290321249337,10.5,11.0,12.5,13.0,,,,14.4977,14.6401,,14.9802,,,,,23.34,20.53,16.01,23.2,33.88,29.87
2009-06-01,0.5213105764915432,12.006877194575281,13.052544304675001,10.906190476190476,20.150328571428524,16.06,12.939732470008032,10.5,11.0,12.5,13.0,,,,14.48808,14.533620000000003,14.873533333333334,14.6999,,,,16.148400000000002,22.75,19.31,15.89,22.71,33.93,29.44
2009-07-01,0.4876190476190476,12.183333333333332,12.935238095238097,10.621904761904764,20.09376666666663,15.93,12.948128013559774,10.095238095238095,10.595238095238095,12.095238095238095,12.595238095238095,,,,14.502699999999999,14.5842,14.776433333333335,,,,,15.89,22.27,19.65,15.58,22.24,34.21,31.04
2009-08-01,0.49749999999999994,11.998499999999998,12.9515,9.917999999999989,19.678124999999994,15.16,12.728125,9.625,10.125,11.625,12.125,,,,14.28245,14.424399999999999,14.8001,14.9499,14.9893,15.3935,,16.004333333333335,22.49,19.8,13.46,22.01,34.3,31.02
2009-09-01,0.5072727272727271,11.54227272727273,12.681363636363637,9.484545454545453,,13.89,12.230113636363637,9.409090909090908,9.909090909090908,11.409090909090908,11.909090909090908,,,,,13.8255,13.951125000000001,14.56992,14.850066666666669,15.4001,15.346200000000001,15.74635,22.12,18.72,12.87,18.69,33.89,31.62
2009-10-01,0.4986363636363635,11.199545454545456,12.373636363636365,9.284090909090907,,12.49,11.806818181818182,9.154761904761905,9.654761904761905,11.154761904761905,11.654761904761905,,,,13.3901,,13.519966666666667,13.996766666666666,14.466699999999998,14.66505,14.995000000000001,15.153300000000002,21.72,17.88,13.26,19.21,32.99,29.56
2009-11-01,0.4955,10.449000000000002,11.554499999999999,9.004499999999997,,11.43,10.665625,9.0,9.5,11.0,11.5,,,,,,13.2363,13.707474999999999,14.070699999999999,14.316733333333334,14.562475,,21.38,17.24,13.33,18.38,32.56,31.59
2009-12-01,0.4590476190476191,9.593809523809526,10.490952380952379,9.116666666666662,,10.7,9.81547619047619,9.0,9.5,11.0,11.5,,,,12.7502,12.857199999999999,13.342339999999998,13.569980000000001,13.6986,13.933333333333332,,14.014949999999999,21.31,16.08,13.42,18.34,32.49,31.45
2010-01-01,0.4495,9.528,10.405999999999999,8.953999999999997,,10.87,9.8625,9.0,9.5,11.0,11.5,,,,,12.735074999999998,13.334225,13.535,,,13.950025,13.98005,20.7,15.95,13.19,17.64,32.5,30.96
2010-02-01,0.4410000000000001,9.3335,10.219499999999998,8.5525,,10.34,9.5375,9.0,9.5,11.0,11.5,,,,,12.470575,13.280225,,13.517475000000001,,13.795,13.9101,20.35,15.79,13.11,17.92,31.85,30.2
2010-03-01,0.43954545454545463,9.178636363636363,10.15227272727273,8.66954545454545,,10.2,9.431818181818182,9.0,9.5,11.0,11.5,,,,12.199866666666667,12.746733333333333,13.258080000000001,13.413366666666667,,13.602525,13.7299,13.746,20.11,15.31,13.46,17.38,31.17,29.65
2010-04-01,0.445,8.977,10.079000000000002,8.642,,9.76,9.253125,9.0,9.5,11.0,11.5,,,,,11.774999999999999,12.979975,,13.3566,13.4199,13.5433,13.6,19.68,15.6,13.33,18.01,31.07,29.47
2010-05-01,0.30947368421052623,8.894736842105265,9.631052631578948,8.875263157894734,,9.7,9.37828947368421,9.0,9.5,11.0,11.5,,,,11.146633333333334,11.3499,12.799825,13.3099,13.303300000000002,13.4701,13.526666666666666,,19.08,14.69,12.47,17.47,30.44,29.66
2010-06-01,0.308095238095238,9.307142857142859,10.144761904761905,8.999523809523804,,10.09,10.142857142857142,9.0,9.5,11.0,11.5,,,,11.114899999999999,12.799874999999998,12.8005,13.3,,13.463233333333333,13.52575,13.654950000000001,18.56,14.97,13.03,17.29,29.78,30.19
2010-07-01,0.34666666666666657,9.28952380952381,10.288571428571428,9.288571428571423,,10.53,10.306547619047619,9.0,9.5,11.0,11.5,,11.45,11.4995,12.249466666666665,12.3998,,13.312425000000001,13.3501,13.408499999999998,13.450050000000001,13.4501,18.47,15.17,13.69,17.2,29.58,32.89
2010-08-01,0.3319047619047619,9.389523809523812,10.140476190476189,9.328095238095235,,10.6,10.464285714285714,9.0,9.5,11.0,11.5,,11.301133333333333,11.8497,12.21995,12.46,12.7999,13.309375000000001,13.35,,,13.621666666666668,18.6,15.18,14.33,17.26,29.08,32.94
2010-09-01,0.30863636363636354,9.445909090909094,10.33318181818182,9.446818181818177,,10.65,10.551136363636363,9.0,9.5,11.0,11.5,,,,12.1199,11.883966666666666,12.603366666666666,12.893333333333333,13.28,,13.3538,,18.45,15.39,14.25,17.11,29.38,32.28
2010-10-01,0.3005263157894736,9.385263157894737,10.182105263157894,10.147894736842087,,11.3,10.697368421052632,9.0,9.5,11.0,11.5,,,,,11.249866666666668,11.4,12.0122,,,12.745000000000001,12.59995,18.62,15.08,14.48,17.4,29.64,32.02
2010-11-01,0.2995238095238094,9.391904761904764,10.393333333333333,9.532857142857143,,11.56,10.8125,9.0,9.5,11.0,11.5,,10.9009,11.0496,11.049833333333334,11.1249,11.042100000000001,11.7,,12.3,12.050049999999999,12.4499,19.15,14.69,14.65,17.32,31.09,32.01
2010-12-01,0.2905,9.7925,10.665,9.833499999999997,,11.09,11.11875,9.0,9.5,11.0,11.5,,10.859849999999998,10.933233333333334,11.1018,11.225000000000001,,,,11.81995,,12.4999,19.23,14.81,14.59,17.49,29.1,31.26
2011-01-01,0.29,9.82904761904762,10.010952380952382,9.926190476190474,,11.1,11.089285714285714,9.0,9.5,11.0,11.5,,,10.994975,11.066633333333334,11.159933333333333,11.3,,11.646666666666667,11.7501,,12.049966666666668,18.77,15.32,13.73,17.0,29.22,32.27
2011-02-01,0.29,9.6095,10.6405,9.758999999999997,,11.03,11.071875,9.0,9.5,11.0,11.5,,,10.9603,11.1498,11.150033333333333,11.279933333333332,11.6099,11.60995,,11.933,12.0,18.46,15.29,14.01,17.35,29.09,33.97
2011-03-01,0.29,9.618421052631579,10.726842105263158,9.993684210526297,,11.16,11.161184210526315,9.0,9.5,11.0,11.5,,,10.980033333333333,11.06608,,11.330033333333333,11.5999,11.705166666666665,11.8699,11.9536,,19.18,15.27,13.94,17.62,29.36,32.52
2011-04-01,0.29,9.633684210526315,10.46578947368421,9.753684210526306,,11.22,11.177631578947368,9.0,9.5,11.0,11.5,,,10.9227,10.9801,,,11.5349,11.6471,11.808033333333332,,12.201233333333334,18.99,14.7,14.88,17.44,29.01,32.51
2011-05-01,0.282857142857143,9.832380952380952,10.843809523809524,9.676190476190468,,11.21,11.226190476190476,9.0,9.5,11.0,11.5,,,10.8702,11.028875000000001,,11.385233333333332,11.4475,11.623,,12.0,,18.83,15.53,14.35,17.89,29.05,32.17
2011-06-01,0.2809523809523811,9.840000000000002,10.492857142857144,9.661904761904758,,11.32,11.276785714285714,9.0,9.5,11.0,11.5,,,,11.072099999999999,11.289,11.3835,11.4763,,11.889266666666666,11.9627,,18.36,15.01,14.89,18.1,29.22,32.08
2011-07-01,0.28000000000000014,9.95952380952381,10.690000000000001,10.369047619047597,,12.34,11.630952380952381,9.0,9.5,11.0,11.5,,,,,11.3601,11.360166666666666,11.40495,11.6455,11.7016,,,18.58,15.44,14.89,18.12,30.37,32.94
2011-08-01,0.2777272727272729,10.367272727272727,11.314545454545454,9.670909090909081,,12.59,12.363636363636363,9.0,9.5,11.0,11.5,,,,,11.504766666666667,11.504299999999999,11.633266666666666,11.5866,,,,19.03,15.62,14.76,18.98,29.88,33.22
2011-09-01,0.275,10.723636363636366,11.223636363636366,9.942727272727259,,12.98,13.0625,9.0,9.5,11.0,11.5,,,,,12.929975,12.909966666666667,13.000024999999999,13.1899,,,13.29,19.33,15.61,15.08,19.5,30.35,32.21
2011-10-01,0.2699999999999999,12.3255,14.319000000000003,11.819999999999986,,18.36,17.64375,9.0,9.5,11.0,11.5,,,,13.9698,13.820033333333333,13.876800000000001,13.889175000000002,,,14.096599999999999,13.86,21.85,18.2,15.06,20.47,31.48,32.7
2011-11-01,0.2699999999999999,14.943333333333337,16.329523809523806,11.41857142857142,,23.21,19.94047619047619,9.0,9.5,11.0,11.5,,,,13.9687,13.9772,13.987075,,,14.0726,14.08365,,25.67,20.54,15.78,23.1,34.01,33.36
2011-12-01,0.2689473684210526,14.819473684210529,16.499473684210525,10.424736842105242,,22.53,18.76644736842105,9.0,9.5,11.0,11.5,,,,,13.972675,14.0075,14.01655,14.053633333333332,14.061,,,26.49,22.16,16.52,25.1,36.46,34.2
2012-01-01,0.26428571428571423,12.926190476190476,14.837619047619047,9.863809523809511,,18.6,15.93452380952381,9.0,9.5,11.0,11.5,,,,,13.818633333333333,13.72048,13.71,14.011366666666666,13.8,,,24.75,23.13,15.94,26.32,37.0,35.45
2012-02-01,0.26333333333333325,12.486666666666668,12.49277777777778,9.602222222222219,,15.71,14.20138888888889,9.0,9.5,11.0,11.5,,,,,,12.412424999999999,12.4901,12.8081,13.39995,,,23.42,20.25,16.12,25.28,36.61,33.03
2012-03-01,0.268181818181818,11.866818181818182,12.64318181818182,9.880909090909075,,14.11,12.877840909090908,9.0,9.5,11.0,11.5,,,,,,12.099924999999999,12.1199,12.155266666666668,12.2543,,,22.11,19.27,15.69,24.21,35.71,34.83
2012-04-01,0.27,11.282352941176471,11.945882352941178,9.59647058823529,,12.89,12.180147058823529,9.0,9.5,11.0,11.5,,,,,,12.0999,12.065,12.139949999999999,12.24315,12.391549999999999,12.567300000000001,21.67,18.38,15.44,23.1,35.01,34.93
2012-05-01,0.27047619047619037,11.441428571428574,11.888095238095238,9.3947619047619,,12.49,11.696428571428571,9.0,9.5,11.0,11.5,,,11.1,11.7999,11.8001,,,12.142650000000001,12.3775,12.446800000000001,12.576266666666667,21.15,17.81,15.11,22.78,34.73,34.9
2012-06-01,0.2699999999999999,11.504999999999999,12.079500000000001,9.715999999999998,,12.39,12.121875,9.0,9.5,11.0,11.5,,,11.1,11.319949999999999,11.80007,12.0301,12.208675,12.51,12.386233333333331,12.604700000000001,12.77425,20.34,17.26,15.8,23.35,33.26,33.04
2012-07-01,0.26476190476190464,11.757619047619048,13.113809523809525,9.799999999999986,,12.94,13.196428571428571,9.0,9.5,11.0,11.5,,,,11.540025,11.93196,12.33336,12.33,12.89158,13.1208,13.17235,,20.72,18.3,15.42,22.99,33.59,34.82
2012-08-01,0.25999999999999984,11.905000000000001,13.506363636363638,9.975454545454532,,13.199545454545454,13.946022727272727,9.0,9.5,11.0,11.5,,,12.0,11.933233333333334,12.547525,12.6499,13.3453,13.48175,13.718233333333336,,14.183499999999999,20.8,18.42,14.83,21.15,34.18,34.7
2012-09-01,0.2594736842105262,12.297894736842103,13.451052631578946,10.112631578947354,,13.484736842105265,14.279605263157896,9.0,9.5,11.0,11.5,,,,12.325125,12.727425,13.25,13.347666666666667,13.7576,13.853200000000001,14.103933333333336,14.1937,21.07,17.85,16.24,20.96,34.28,34.58
2012-10-01,0.25,12.474090909090911,14.46,10.38909090909088,,14.183636363636365,14.928977272727273,9.0,9.5,11.0,11.5,,,,12.442,12.854000000000003,13.620619999999999,14.1754,14.053374999999999,,14.2094,14.6477,21.44,17.88,16.44,20.5,33.64,34.16
2012-11-01,0.251,13.171500000000004,15.017000000000001,10.384499999999985,,14.284999999999997,15.28125,9.0,9.5,11.0,11.5,,11.3,12.34255,12.884899999999998,13.23245,13.8001,14.055499999999999,14.245149999999999,,14.559566666666667,14.609,21.55,18.14,16.95,19.63,33.84,34.28
2012-12-01,0.25210526315789467,13.878421052631579,15.629999999999999,10.896315789473661,,14.443684210526316,15.388157894736842,9.0,9.5,11.0,11.5,,11.600349999999999,11.978449999999999,12.933266666666666,13.18,13.8448,,,14.440100000000001,14.5162,,21.79,19.04,17.25,19.59,34.22,34.69
2013-01-01,0.25,13.443809523809524,14.72857142857143,11.003809523809506,,14.493809523809524,15.139880952380953,9.0,9.5,11.0,11.5,,,12.280899999999999,12.872020000000001,,13.902,13.9801,14.3913,14.481866666666667,,,21.55,19.4,16.62,21.27,34.97,34.16
2013-02-01,0.25,13.258235294117647,14.53294117647059,11.181176470588225,,14.326470588235296,14.764705882352942,9.0,9.5,11.0,11.5,,,12.66,12.950075,13.295325,14.029,13.89665,14.365099999999998,,,,21.5,19.37,16.2,20.85,34.48,33.75
2013-03-01,0.25052631578947365,13.721052631578944,14.670526315789473,12.150526315789454,,14.54421052631579,14.851973684210526,9.0,9.5,11.0,11.5,,,12.96,13.345025,13.629950000000001,14.152425000000001,14.576550000000001,14.66865,,15.05,15.20565,21.36,18.82,16.74,19.76,33.93,33.41
2013-04-01,0.25299999999999995,13.896999999999997,14.658999999999997,11.700999999999988,,14.9525,15.13125,9.0,9.5,11.0,11.5,,,13.130199999999999,13.32986,14.01075,14.6473,14.508275000000001,15.173,,15.208933333333334,15.13255,21.69,18.64,14.62,19.24,33.28,33.1
2013-05-01,0.2531818181818181,14.860454545454546,14.846363636363641,13.820454545454522,,17.535454545454545,15.798295454545455,9.0,9.5,11.0,11.5,,,14.7299,14.754950000000001,15.42235,,16.5,16.022633333333335,16.683366666666668,15.9676,,22.56,19.26,16.12,19.15,34.26,32.47
2013-06-01,0.25444444444444436,15.201666666666666,15.090555555555552,13.37166666666665,,16.70333333333333,16.572916666666668,9.0,9.5,11.0,11.5,,,14.7299,15.305050000000001,15.84555,16.5,16.453333333333333,16.9999,16.9667,,,22.82,19.08,14.63,18.99,33.79,32.3
2013-07-01,0.25,15.050454545454546,16.349545454545453,13.702727272727277,,17.308636363636367,17.28409090909091,9.0,9.5,11.0,11.5,,,14.94,15.41598,15.90042,16.38196,16.7514,16.8738,,,,23.19,20.83,15.87,20.48,34.76,33.98
2013-08-01,0.23285714285714293,15.400000000000002,16.330000000000002,12.199999999999983,,16.919523809523806,17.723214285714285,9.0,9.5,11.0,11.5,,,14.94,15.449925,15.9893,16.350225000000002,16.6748,16.818133333333332,,,,23.38,20.87,16.42,20.64,35.75,34.51
2013-09-01,0.22142857142857145,15.647619047619045,16.834285714285713,12.391428571428532,,17.395238095238096,18.110119047619047,9.0,9.5,11.0,11.5,,,,15.342500000000001,15.817625,16.2843,16.5083,16.843625,,,,23.54,20.66,16.2,21.71,36.26,35.46
2013-10-01,0.21,16.008181818181814,18.096363636363638,12.372727272727253,,18.73409090909091,18.806818181818183,9.0,9.5,11.0,11.5,,,14.9301,15.225999999999999,15.810659999999999,16.2855,16.464166666666667,16.825319999999998,,,,25.03,21.1,17.16,22.43,38.21,34.87
2013-11-01,0.21,16.621578947368423,18.16842105263158,15.43842105263156,,20.186842105263157,19.095394736842106,9.0,9.5,11.0,11.5,,,,15.2775,15.813675,16.097499999999997,16.5527,16.696433333333335,,,,26.19,21.43,16.49,22.23,38.68,35.65
2013-12-01,0.21052631578947367,18.134210526315794,18.952105263157893,19.55421052631574,,22.876842105263155,20.24013157894737,9.0,9.5,11.0,11.5,,,,15.51592,15.8555,16.250974999999997,16.441233333333333,16.825266666666668,,,,27.6,22.35,16.53,21.08,39.29,37.12
2014-01-01,0.21,19.221363636363638,20.350909090909088,16.474545454545435,,23.813181818181818,21.928977272727273,9.0,9.5,11.0,11.5,,,25.5201,19.98995,17.34835,17.716,23.46705,20.83065,,23.90915,,28.9,26.05,18.29,25.25,40.13,35.96
2014-02-01,0.2105,22.437,24.175000000000004,14.794999999999973,,25.923000000000002,25.621875,9.0,9.5,11.0,11.5,,,28.5198,28.732300000000002,29.15285,29.24195,29.525266666666667,29.5764,,29.895625,,31.6,29.2,17.5,24.2,44.9,38.1
2014-03-01,0.21,22.90444444444444,25.13833333333333,19.351111111111077,,27.266666666666666,26.23611111111111,9.0,9.5,11.0,11.5,,,,28.782475,29.0623,29.36,29.406100000000002,29.5541,29.8243,29.884599999999995,,33.3,29.5,17.8,28.6,46.1,39.5
2014-04-01,0.21,23.135263157894737,25.713684210526313,15.318947368421027,,24.63,26.282894736842106,9.0,9.5,11.0,11.5,,,,28.247980000000002,28.45132,28.774725000000004,28.958775000000003,28.5807,29.30185,29.8495,29.0451,32.9,30.5,17.2,27.5,46.1,39.1
2014-05-01,0.2085,22.158,24.474999999999998,17.025499999999994,,24.103499999999993,24.684375,9.0,9.5,11.0,11.5,,,,26.79755,27.1001,27.2789,27.372433333333333,27.53835,27.73585,,28.010766666666665,32.21,29.43,17.44,25.43,44.54,40.05
2014-06-01,0.21000000000000002,21.273499999999995,23.443500000000004,21.518999999999995,,25.832,23.08125,9.0,9.5,11.0,11.5,,,,26.83005,27.108075000000003,27.251974999999998,,27.60205,27.68175,27.9043,27.99345,32.21,26.63,21.06,23.05,40.51,41.76
2014-07-01,0.20909090909090908,20.589545454545455,21.969090909090905,15.742727272727235,,21.576818181818183,22.014204545454547,9.0,9.5,11.0,11.5,,,,26.802,27.11222,27.240133333333336,27.334850000000003,27.56322,,,28.003,30.74,28.0,22.6,23.86,37.4,40.12
2014-08-01,0.2076190476190476,19.979047619047623,21.51,18.397142857142835,,23.013333333333335,21.13095238095238,9.0,9.5,11.0,11.5,,,,26.377375,26.96,27.2892,27.533266666666666,27.5,27.193033333333332,,27.5901,30.9,26.26,20.88,25.08,37.27,41.11
2014-09-01,0.21,19.387272727272723,20.980454545454545,13.308181818181787,,18.954090909090908,20.303977272727273,9.0,9.5,11.0,11.5,,,,26.80388,27.586060000000003,28.662066666666664,28.797166666666666,,28.979699999999998,,29.152099999999997,28.93,24.73,23.45,25.61,37.85,40.72
2014-10-01,0.20181818181818192,19.834999999999997,22.17954545454546,21.36545454545453,,25.074545454545454,20.008522727272727,12.636363636363637,13.590909090909092,15.545454545454545,16.5,,,,26.8599,27.624975,,28.771375,,29.004475,,29.1481,31.02,25.95,20.39,26.45,37.44,40.53
2014-11-01,0.2005555555555556,20.28,22.897777777777772,19.979999999999944,,22.97,19.802083333333332,13.0,14.0,16.0,17.0,,,,26.8599,27.69,,28.7701,,29.025374999999997,,,30.81,23.82,21.76,26.67,37.43,41.3
2014-12-01,0.20052631578947375,20.49684210526316,23.431578947368422,21.91052631578944,,24.330526315789474,20.00986842105263,13.0,14.0,16.0,17.0,,,,26.843880000000002,27.71998,28.23125,28.806079999999998,,28.99185,29.082500000000003,29.153699999999997,30.87,24.2,21.45,26.35,37.68,41.77
2015-01-01,0.20000000000000004,19.912857142857142,22.98285714285715,22.887142857142834,,25.626190476190477,20.232142857142858,13.0,14.0,16.0,17.0,,,,26.784925,27.39995,28.0034,28.546325000000003,,28.829025,,28.989675,30.83,24.56,22.17,28.05,38.41,40.58
2015-02-01,0.20000000000000007,20.331111111111106,23.09777777777778,20.510555555555516,,24.423333333333332,20.663194444444443,13.0,14.0,16.0,17.0,,,,26.502525,27.24,27.864975,28.37993333333333,28.419,28.663125,,28.808725,30.48,26.54,25.76,27.25,37.57,40.92
2015-03-01,0.19950000000000007,20.839499999999994,23.636000000000003,21.086999999999975,,23.860999999999997,20.903125,13.0,14.0,16.0,17.0,,,,26.23992,26.97006,27.5907,,28.284039999999997,28.724260000000005,,28.968799999999998,30.09,25.67,23.09,26.54,37.58,40.48
2015-04-01,0.20000000000000004,20.832000000000004,23.250000000000007,17.784999999999975,,20.894499999999997,20.815625,13.0,14.0,16.0,17.0,,,,26.15745,26.9025,27.245425,,27.912675,28.537550000000003,,29.025000000000002,29.11,26.59,22.93,26.06,37.65,39.39
2015-05-01,0.2010526315789474,21.11421052631579,23.307894736842105,22.320526315789447,,24.349999999999998,20.25986842105263,13.0,14.0,16.0,17.0,,,,25.9626,26.452350000000003,26.7408,,27.4401,28.287575,,,30.07,26.14,22.77,25.19,37.23,39.39
2015-06-01,0.20090909090909095,20.78227272727273,22.969090909090912,17.86818181818179,,20.368636363636366,20.477272727272727,13.0,14.0,16.0,17.0,,,,25.96812,26.3898,26.87216666666667,,27.5225,28.250099999999996,,,28.3,25.22,23.56,23.87,36.84,40.14
2015-07-01,0.1995454545454546,20.68318181818182,23.01772727272727,23.694090909090882,,26.094090909090905,20.744318181818183,14.136363636363637,15.363636363636363,17.59090909090909,18.59090909090909,,,,25.980999999999998,26.3898,26.9632,,27.6434,28.2501,,,30.43,26.25,25.1,25.04,36.44,39.39
